# x, y_true, y_pred
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.564902782440185547e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.365414977073669434e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.129703044891357422e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.858667016029357910e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.553361296653747559e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.214954137802124023e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.844768166542053223e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.444217801094055176e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.014859914779663086e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.558355093002319336e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.076467633247375488e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.571062564849853516e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.044106245040893555e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.497637152671813965e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.933770060539245605e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.354691863059997559e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.762638926506042480e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.159905433654785156e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.548819392919540405e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.317477047443389893e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.110719472169876099e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.108041733503341675e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.314822405576705933e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.548560112714767456e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.159648239612579346e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.762382626533508301e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.354430794715881348e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.933501839637756348e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.497351050376892090e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.043795704841613770e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.570719838142395020e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.076083183288574219e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.557928919792175293e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.014393210411071777e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.443712949752807617e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.844225168228149414e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.214384913444519043e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.552764058113098145e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.858048319816589355e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.129067063331604004e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.364757537841796875e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.564217925071716309e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.726679325103759766e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.851503968238830566e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.938206076622009277e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.986442923545837402e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.996035695075988770e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.966935515403747559e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.899262785911560059e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.793273806571960449e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.649388194084167480e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.468163847923278809e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.250300526618957520e-01
6.435643434524536133e-01 9.000027179718017578e-01 8.996652960777282715e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.708205819129943848e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.386064171791076660e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.031489253044128418e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.645846009254455566e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.230610847473144531e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.787390112876892090e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.317887902259826660e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.823915004730224609e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.307366251945495605e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.770253300666809082e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.214648604393005371e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.642718791961669922e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.056699633598327637e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.458878010511398315e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.851605027914047241e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.237249225378036499e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.181769073009490967e-02
